,t1,t2,t3,t4,t5,t6,t7,t8,t9
819,0.3171468,0.15483326,0.14407936,0.01877196,0.051889945,0.12967375,0.05725668,0.031218922,0.09512928
820,0.11735107,0.076789975,0.09615611,0.04249846,0.40776646,0.03641645,0.037523445,0.119477354,0.066020735
821,0.022810567,0.02676312,0.020467838,0.1687747,0.117661454,0.15674363,0.34648448,0.046457335,0.093836844
822,0.26466197,0.24893859,0.017103154,0.053440914,0.038620677,0.29456714,0.01625268,0.021983987,0.044430904
823,0.05105595,0.09501274,0.0945917,0.24577561,0.05477491,0.066730425,0.17474605,0.14438847,0.07292416
824,0.21558556,0.07233485,0.15893441,0.06614065,0.15640406,0.1028677,0.066800036,0.07064849,0.090284236
825,0.1118269,0.07882748,0.03362547,0.03130339,0.054779124,0.033471424,0.54039484,0.034697473,0.08107387
826,0.054557253,0.04593836,0.07247682,0.11201303,0.07354496,0.07720263,0.36359414,0.07871857,0.12195421
827,0.13029732,0.22613098,0.052300327,0.030303067,0.18240932,0.114120044,0.16265771,0.037815582,0.06396569
828,0.4176051,0.18627053,0.03211092,0.029422242,0.10986908,0.0622404,0.09021996,0.04583313,0.026428599
829,0.22361931,0.03352224,0.22824512,0.1884064,0.14703865,0.059095807,0.022870516,0.025843158,0.0713588
830,0.06691671,0.03954291,0.13164362,0.30085266,0.06571607,0.16099748,0.124066114,0.026833083,0.08343138
831,0.030741563,0.036966626,0.06406301,0.18145952,0.059772145,0.10001793,0.13010596,0.32030433,0.07656891
832,0.07217649,0.046166223,0.05783435,0.06283761,0.046819817,0.30191737,0.053106528,0.30615938,0.05298222
833,0.07227805,0.1441499,0.027176455,0.16861133,0.052051794,0.3640584,0.074916124,0.06446577,0.0322922
834,0.17468452,0.0408153,0.07341345,0.3489595,0.040820647,0.06308059,0.14986779,0.058334477,0.05002371
835,0.19299534,0.043078016,0.048352834,0.042463917,0.10484561,0.14793135,0.2868336,0.08923464,0.04426466
836,0.042700823,0.046886217,0.10775634,0.097550094,0.38769466,0.069016956,0.03353826,0.15993427,0.054922387
837,0.21450654,0.0536634,0.0780563,0.04930037,0.09223261,0.25486943,0.10584399,0.054413326,0.09711407
838,0.3269343,0.10051633,0.03178941,0.047366973,0.05271579,0.20231836,0.031938437,0.15268295,0.053737454
839,0.2827315,0.022199353,0.02983714,0.037222598,0.14639689,0.03987811,0.2736114,0.14189103,0.02623199
840,0.048427887,0.20981918,0.055112112,0.123189054,0.0407947,0.33353263,0.03802716,0.09544135,0.05565594
841,0.0325282,0.031645868,0.18991198,0.14420992,0.053880718,0.32856038,0.082878195,0.10413605,0.03224867
842,0.11557932,0.042546425,0.035362747,0.058338974,0.18377759,0.04381958,0.11264976,0.38557667,0.022348944
843,0.06409856,0.02217205,0.039228365,0.32541755,0.11430995,0.051019687,0.22068456,0.1389728,0.024096498
844,0.054919213,0.09101057,0.046285987,0.026943166,0.11249577,0.04569117,0.4000569,0.03792627,0.18467091
845,0.028913831,0.17999855,0.17109708,0.030547367,0.031165896,0.29526547,0.11018844,0.098544836,0.054278582
846,0.053124394,0.033573944,0.14732671,0.072519675,0.20549543,0.11468848,0.07514833,0.11441015,0.1837129
847,0.046435855,0.04334874,0.043944616,0.46876344,0.057263087,0.14268501,0.05198541,0.04392045,0.10165337
848,0.09030552,0.034126885,0.10908186,0.035673775,0.033931043,0.12199986,0.053413976,0.49279422,0.028672848
849,0.035858583,0.05726052,0.13843569,0.23637928,0.20404874,0.2030191,0.030627923,0.05987932,0.034490857
850,0.03793881,0.0671124,0.16580026,0.09177059,0.056820575,0.036151726,0.21104975,0.21739429,0.11596159
851,0.053726286,0.048688937,0.04637614,0.14555913,0.053688932,0.044093784,0.09850281,0.42191458,0.08744943
852,0.3223735,0.08284692,0.02449793,0.048898313,0.054730535,0.1297357,0.028716458,0.24467312,0.06352754
853,0.19181174,0.07573305,0.023245797,0.029753145,0.028621458,0.11226449,0.020530151,0.41095313,0.10708704
854,0.0390526,0.09875353,0.03519427,0.04516932,0.04650017,0.122316636,0.09181521,0.2776867,0.24351159
855,0.17168052,0.06633087,0.04348676,0.0589501,0.06527678,0.040996823,0.34291574,0.14158282,0.0687796
856,0.07002454,0.0701974,0.20645323,0.06805865,0.07799037,0.0658391,0.29746088,0.076464154,0.0675117
857,0.07885859,0.13325003,0.10169802,0.21055444,0.13593677,0.08329188,0.06276257,0.06606575,0.12758197
858,0.039792463,0.052768297,0.039365787,0.1810347,0.03977863,0.052455958,0.36279845,0.04030813,0.1916976
859,0.050201852,0.076093435,0.039655548,0.10793644,0.11126616,0.07980072,0.21380296,0.24552192,0.07572096
860,0.071118735,0.06636578,0.17567302,0.105751105,0.06183156,0.26121852,0.061933745,0.1339573,0.062150244
861,0.05034429,0.05295359,0.20842274,0.18760233,0.041285053,0.073027216,0.21224698,0.031395093,0.14272268
862,0.054642424,0.14154318,0.10427818,0.09193055,0.11159617,0.075262755,0.18222062,0.14554216,0.092984
863,0.08366487,0.03547578,0.13962281,0.037176717,0.17967434,0.13372263,0.27358776,0.06859324,0.048481856
864,0.04931936,0.06797189,0.043341413,0.20341586,0.038360003,0.046010215,0.22884268,0.042723652,0.28001493
865,0.11754545,0.023384754,0.084538035,0.2685865,0.07311544,0.06303513,0.020472007,0.3150195,0.034303218
866,0.056295622,0.052520603,0.10467783,0.34045723,0.051386148,0.056641713,0.13350938,0.05779899,0.1467125
867,0.04246618,0.045029774,0.04626901,0.39313972,0.1344212,0.042696457,0.0870958,0.16477351,0.044108305
868,0.17069322,0.12045552,0.20373437,0.17207177,0.09833371,0.035112288,0.09375215,0.062612355,0.043234583
869,0.15301642,0.09150363,0.058777664,0.14680552,0.096187554,0.23030035,0.11141501,0.06460077,0.047393076
870,0.06717435,0.058343116,0.16115665,0.093780115,0.15229663,0.070792265,0.25455365,0.06253932,0.07936387
871,0.04794287,0.049575046,0.043630105,0.046653926,0.04461952,0.12252001,0.4857058,0.05639099,0.102961764
872,0.048892062,0.065574385,0.047927696,0.049128667,0.0910721,0.04935226,0.5481868,0.050357368,0.049508743
873,0.04402664,0.042549286,0.04112035,0.044131074,0.048556264,0.047073126,0.629434,0.05204288,0.051066346
874,0.13573228,0.032803155,0.13394885,0.058518264,0.12444503,0.07874812,0.048444703,0.14370778,0.24365179
875,0.14947405,0.098471716,0.10315345,0.043211594,0.16702375,0.038702566,0.2251579,0.10197948,0.07282551
876,0.04614085,0.17772232,0.13247165,0.025237039,0.034933828,0.19584891,0.17906927,0.17315274,0.035423394
877,0.22294621,0.03730154,0.11307292,0.20318747,0.0929492,0.084782355,0.0965857,0.03297832,0.116196305
878,0.07510569,0.08083902,0.32410932,0.0770905,0.072540924,0.07704833,0.069858715,0.13652821,0.08687931
879,0.10982501,0.09397491,0.043021526,0.25118715,0.039436452,0.12311231,0.05205107,0.25298393,0.034407616
880,0.21858364,0.20108333,0.026615335,0.11442719,0.15728842,0.055129554,0.0535177,0.070747204,0.10260765
881,0.049065165,0.11726863,0.07013705,0.04925355,0.08660603,0.11322011,0.06128057,0.2449939,0.20817502
882,0.05079187,0.24127017,0.31428736,0.09944638,0.052159928,0.054305665,0.05503152,0.064738356,0.06796876
883,0.054777965,0.07546607,0.09917427,0.32162115,0.0856048,0.03167957,0.08565519,0.16262428,0.08339675
884,0.1482438,0.16395825,0.11778076,0.059217457,0.059470605,0.21835102,0.049691327,0.055025756,0.12826103
885,0.5448075,0.026878657,0.05341473,0.03797225,0.1024497,0.045357898,0.026529115,0.13064016,0.031950008
886,0.10155052,0.035614654,0.09360083,0.29486567,0.10880721,0.04594095,0.027432486,0.26432753,0.027860159
887,0.0554731,0.23890035,0.031475514,0.035114955,0.07901902,0.40207726,0.082668535,0.03530641,0.039964855
888,0.2697948,0.11780174,0.050149027,0.03315458,0.035263978,0.10636921,0.030676829,0.3062918,0.05049804
889,0.04057819,0.07050437,0.29841903,0.08392994,0.057283524,0.20344459,0.048625395,0.14278065,0.05443439
890,0.0794835,0.21327353,0.04919715,0.121415004,0.048560664,0.051615268,0.20996763,0.04729622,0.17919101
891,0.09317813,0.0906549,0.049234595,0.34503362,0.029684294,0.04051837,0.036415234,0.26262158,0.05265925
892,0.03341832,0.07413258,0.032937646,0.051070772,0.15024124,0.10220822,0.34852308,0.08390574,0.123562425
893,0.086376764,0.052658454,0.21571836,0.1356442,0.058702808,0.29006675,0.047215994,0.06650764,0.047109015
894,0.105689056,0.030877132,0.035220005,0.23878683,0.040402178,0.2519278,0.0946822,0.101782344,0.100632496
895,0.055304907,0.044168405,0.26142964,0.10966765,0.058193233,0.280399,0.044325337,0.0988089,0.04770296
896,0.14685357,0.070620336,0.10006237,0.116519324,0.026371319,0.19609427,0.13802266,0.057484914,0.14797123
897,0.09251504,0.062763244,0.12945509,0.12913637,0.12107583,0.06837217,0.1600046,0.08360703,0.15307061
898,0.13818437,0.23901714,0.026225187,0.08297565,0.15643403,0.13140233,0.13472621,0.06022385,0.030811224
899,0.07316939,0.32871497,0.053922225,0.023801029,0.030070229,0.1076843,0.16404615,0.08161067,0.13698101
900,0.028072778,0.047981996,0.12092873,0.26519242,0.15357442,0.096525595,0.039585166,0.222119,0.026019929
901,0.12852837,0.1327738,0.057389405,0.12886593,0.116588145,0.10972076,0.15182033,0.07828953,0.09602373
902,0.20482883,0.043539822,0.020497367,0.28021023,0.17385443,0.10744243,0.022290217,0.019903194,0.12743351
903,0.074914105,0.119944476,0.2834186,0.21225296,0.033740893,0.10309462,0.093449496,0.040470365,0.038714446
904,0.060648132,0.2524325,0.051644456,0.033807628,0.037137017,0.26372832,0.03697254,0.1572339,0.10639552
905,0.16088594,0.11360238,0.038888633,0.19911799,0.026271133,0.16597947,0.08172588,0.18613239,0.027396182
906,0.16375004,0.07687745,0.096774556,0.03143639,0.135,0.116234675,0.22760965,0.049980056,0.102337174
907,0.06611245,0.180525,0.07029745,0.19001152,0.058740992,0.07346833,0.057707053,0.21603443,0.08710273
908,0.08578188,0.100625895,0.040604305,0.030159494,0.31448007,0.07045545,0.09237161,0.08016203,0.18535925
909,0.036242895,0.025654314,0.100643516,0.2255203,0.04479585,0.026128847,0.27874047,0.17106445,0.09120934
910,0.024756242,0.030824622,0.043905467,0.060661074,0.13767311,0.034698624,0.5025645,0.14110291,0.02381343
911,0.053065307,0.046773788,0.04539064,0.16537543,0.022379588,0.13523598,0.030299036,0.17894039,0.32253987
912,0.052019246,0.038830873,0.045626767,0.5126946,0.04996702,0.04111761,0.040884234,0.16169985,0.057159804
913,0.14163896,0.06993864,0.02620438,0.0724849,0.084463544,0.039945476,0.2677934,0.026660703,0.27087003
914,0.13977054,0.042356297,0.06646945,0.060567003,0.08763691,0.08552313,0.11257555,0.16511036,0.23999079
915,0.1470997,0.22670767,0.06438285,0.07321028,0.10274289,0.039820604,0.043232445,0.22333339,0.07947018
916,0.23658334,0.32791284,0.03730314,0.022856263,0.043803375,0.20189627,0.019053128,0.06481838,0.04577324
917,0.4478348,0.12851073,0.053024154,0.04980085,0.020509606,0.0214661,0.104087174,0.11599194,0.058774684
918,0.64746904,0.034275405,0.11490963,0.026252115,0.027591072,0.051489793,0.030749617,0.030204566,0.03705869
919,0.08202658,0.08201716,0.08257678,0.15981735,0.241264,0.089128464,0.08265365,0.09837386,0.082142144
920,0.3492448,0.18590388,0.030552952,0.22516486,0.035987295,0.049117446,0.030662151,0.052207034,0.041159563
921,0.034414932,0.032665826,0.111581296,0.30191076,0.03478806,0.030885825,0.24622945,0.16726841,0.04025541
922,0.15478013,0.25313142,0.028717522,0.02527387,0.043238163,0.31493598,0.101620786,0.038315594,0.039986502
923,0.031514082,0.029545441,0.05738529,0.5565702,0.062492933,0.14304098,0.032897484,0.049724128,0.03682951
924,0.042507812,0.04444444,0.15396078,0.27728432,0.042270347,0.04625004,0.05797208,0.29168293,0.04362722
925,0.034531556,0.049019273,0.035253678,0.40860984,0.022035597,0.09092505,0.034796014,0.18129481,0.14353421
926,0.10762861,0.18531151,0.069823205,0.04109397,0.1932761,0.07132087,0.10534347,0.17965272,0.046549518
927,0.06135415,0.061955813,0.17313653,0.06385022,0.061491717,0.060927395,0.36609298,0.0607698,0.090421386
928,0.0751792,0.3840282,0.07684749,0.07497578,0.08530959,0.07729927,0.07581275,0.075311214,0.07523652
929,0.05329097,0.038534373,0.0767941,0.046280984,0.116035454,0.17349453,0.42161,0.03691962,0.03703996
930,0.053899813,0.29160023,0.050130274,0.05582955,0.10152901,0.09066252,0.15356228,0.042855117,0.1599312
931,0.07278046,0.07273137,0.29302675,0.061222214,0.07059823,0.21343192,0.08601853,0.06421676,0.06597372
932,0.03310153,0.08528971,0.27096,0.027138317,0.21161495,0.11297752,0.12567733,0.036599234,0.096641436
933,0.09413876,0.36299932,0.048537947,0.037543282,0.26683602,0.045422558,0.054036357,0.044874847,0.045610946
934,0.29091555,0.06405816,0.0251827,0.04081266,0.18758406,0.21527834,0.07777897,0.033235617,0.06515392
935,0.056592215,0.054010615,0.055677827,0.060889218,0.053631663,0.053513676,0.1794967,0.05688848,0.42929956
936,0.059310127,0.118212976,0.043977007,0.090339616,0.3652514,0.043704633,0.14326149,0.09078637,0.045156375
937,0.05413715,0.031645324,0.24271917,0.06587937,0.071187474,0.11633453,0.10987099,0.26935047,0.038875513
938,0.22709869,0.31693876,0.04624841,0.079885855,0.02134389,0.1037174,0.078607835,0.018235752,0.10792339
939,0.20457023,0.1341454,0.1847092,0.04833607,0.054885987,0.079789616,0.10912028,0.07779904,0.106644206
940,0.091624506,0.031230945,0.06255719,0.17561936,0.076764025,0.24885555,0.07654704,0.07521342,0.161588
941,0.14343166,0.025401846,0.07732492,0.34508416,0.024971338,0.14403702,0.025168201,0.18698424,0.027596572
942,0.03150221,0.08329089,0.03373641,0.026968906,0.13439643,0.034838345,0.5313869,0.092661396,0.031218456
943,0.06758402,0.12994277,0.14710738,0.14687924,0.07354192,0.06341084,0.06952923,0.07492405,0.22708054
944,0.21798226,0.043576665,0.21333462,0.04936658,0.065792225,0.08450017,0.055189393,0.20905267,0.061205458
945,0.09180252,0.08520849,0.082891114,0.07472113,0.17248073,0.07563791,0.08872252,0.09274633,0.23578925
946,0.031639833,0.034054402,0.18599796,0.06628489,0.53787416,0.022676026,0.05786531,0.031702325,0.03190513
947,0.034265555,0.033805396,0.03710506,0.68295556,0.068633124,0.028938556,0.03357362,0.03852539,0.042197768
948,0.20886746,0.026414914,0.036911845,0.26838005,0.025858575,0.08936611,0.027840137,0.18683667,0.12952423
949,0.15824774,0.10759026,0.17408459,0.042299327,0.11475674,0.046081983,0.08945835,0.051577084,0.21590391
950,0.028904906,0.024233913,0.2894887,0.022485884,0.029403228,0.023785455,0.38171345,0.08442458,0.11555991
951,0.36186063,0.054205067,0.055845086,0.17992932,0.023462983,0.17732392,0.020111062,0.10505118,0.022210725
952,0.19933632,0.044493016,0.113280095,0.04370135,0.045508724,0.11661544,0.04218274,0.34188727,0.05299503
953,0.06745419,0.08109666,0.21842577,0.11115683,0.36589763,0.028573127,0.03762825,0.053165834,0.036601745
954,0.06999701,0.106557444,0.06778569,0.37672055,0.046420574,0.044170313,0.040964756,0.18168879,0.06569489
955,0.11637827,0.033698525,0.06918211,0.42562002,0.040364508,0.03226123,0.19589539,0.03150129,0.05509864
956,0.198573,0.0557833,0.07188576,0.11842953,0.07327537,0.056536525,0.2835029,0.07598252,0.06603106
957,0.11602192,0.073345445,0.19472219,0.06491512,0.058586214,0.060499858,0.26470023,0.069379725,0.09782935
958,0.13105366,0.12795025,0.0691832,0.03934702,0.03469905,0.052176643,0.12803541,0.28027138,0.13728341
959,0.038836602,0.16546121,0.035366323,0.26271448,0.084695645,0.033219047,0.17207806,0.09482997,0.112798676
960,0.10116377,0.037259083,0.045876067,0.034859303,0.13050616,0.040469076,0.16763309,0.32732227,0.11491121
961,0.10716184,0.18772626,0.099399805,0.033033904,0.09273972,0.12184336,0.2324961,0.082381636,0.0432174
962,0.21679166,0.024583727,0.070670046,0.35762843,0.11956523,0.020466184,0.030685425,0.11679104,0.04281827
963,0.15698642,0.052550055,0.05362539,0.11548941,0.0846332,0.23620772,0.05008142,0.14371622,0.10671017
964,0.04002002,0.09375871,0.08289924,0.03468232,0.109879725,0.059665177,0.2083416,0.3268263,0.043926924
965,0.22614774,0.14144245,0.10317299,0.08921444,0.031619992,0.058892358,0.054346647,0.24151982,0.05364357
966,0.052282225,0.047041807,0.13935705,0.30135626,0.037500374,0.117620714,0.1132599,0.14911379,0.042467855
967,0.24649271,0.086173,0.08281351,0.2019778,0.025181297,0.21405865,0.03424458,0.056916982,0.05214145
968,0.0714824,0.039588477,0.11349633,0.24728474,0.02899097,0.17747867,0.034183856,0.17294942,0.11454512
969,0.027588408,0.050282683,0.031169744,0.31058466,0.07203478,0.028438715,0.38420972,0.05793282,0.037758462
970,0.15870889,0.06818596,0.029244222,0.19797826,0.027647536,0.31306794,0.08416017,0.08256898,0.03843803
971,0.056284457,0.03896857,0.04016542,0.08395155,0.3000771,0.03896778,0.30046022,0.09881307,0.042311836
972,0.09334142,0.09434385,0.15934592,0.063550495,0.11594428,0.04762033,0.30024284,0.047470454,0.078140415
973,0.12601225,0.08711751,0.034942534,0.10185218,0.07596153,0.07617207,0.12320494,0.09119265,0.28354433
974,0.105624855,0.05817815,0.055700734,0.05868759,0.05655557,0.05557532,0.18619911,0.10415872,0.31931996
975,0.06307216,0.1252591,0.06316521,0.11824411,0.061369706,0.061994772,0.30574235,0.13839251,0.062760085
976,0.040581822,0.10003844,0.06966719,0.024384048,0.029756522,0.03500278,0.46327174,0.05450414,0.1827933
977,0.03573921,0.10724882,0.08500028,0.11683754,0.036919266,0.24563599,0.19034843,0.119340524,0.062929995
978,0.083544284,0.06250864,0.10189612,0.1277486,0.046120875,0.16413985,0.03832143,0.2376459,0.13807432
979,0.05286795,0.054685216,0.072289035,0.36373854,0.11123413,0.0775401,0.05583219,0.13085707,0.08095576
980,0.124298885,0.15104806,0.10380368,0.11403468,0.25435948,0.059132457,0.057184175,0.06444066,0.07169789
981,0.10465029,0.03459322,0.036455505,0.092084646,0.036105964,0.41833436,0.08211448,0.16643119,0.02923033
982,0.05870625,0.27902383,0.054811575,0.042225655,0.12203478,0.21918567,0.04323954,0.035103165,0.14566956
983,0.28089014,0.16836706,0.03231789,0.22210848,0.0371168,0.10696317,0.0722586,0.044267446,0.035710417
984,0.05851222,0.06422957,0.0852774,0.06648008,0.18777476,0.16854958,0.060656965,0.093049936,0.21546951
985,0.05411027,0.046081744,0.045541808,0.30637467,0.0368835,0.16858691,0.119563125,0.17564498,0.04721296
986,0.06448987,0.05703756,0.09899866,0.042262264,0.1124721,0.046365798,0.5005853,0.038559448,0.03922899
987,0.04779549,0.1174515,0.0845566,0.09104903,0.17932034,0.09183882,0.28127888,0.06146633,0.04524298
988,0.053274132,0.052436482,0.08433437,0.09935166,0.05303152,0.07527237,0.3114649,0.21758391,0.05325067
989,0.09284064,0.042332858,0.1974124,0.083120026,0.08886523,0.17853202,0.0496931,0.0857333,0.18147038
990,0.16789205,0.058678456,0.15488006,0.13953052,0.12976547,0.21535474,0.060032915,0.039931476,0.033934306
991,0.2563318,0.05913953,0.16213553,0.03748135,0.039030522,0.147398,0.09557482,0.067454815,0.13545367
992,0.29324424,0.20093773,0.050231885,0.055813488,0.12298328,0.0764028,0.063812084,0.07383164,0.062742844
993,0.07720756,0.09579133,0.11531256,0.08133074,0.08673504,0.10760638,0.27915373,0.071184084,0.08567856
994,0.11660832,0.04569247,0.024761396,0.034277454,0.06611047,0.044807333,0.54521024,0.090410255,0.032122057
995,0.082058825,0.2503085,0.041726228,0.32494316,0.05775352,0.10993753,0.015631497,0.031500038,0.08614076
996,0.038514238,0.04924225,0.043849748,0.41608825,0.0568975,0.117017716,0.16688888,0.05177494,0.059726473
997,0.0685304,0.04627491,0.044252425,0.028696904,0.031730466,0.60229105,0.09133548,0.03134538,0.05554297
998,0.47835422,0.039824404,0.0867666,0.029267168,0.08293801,0.03975087,0.116067514,0.091384344,0.035646874
