,t1,t2,t3,t4,t5,t6,t7,t8,t9
1328,0.10820263,0.12249235,0.13244724,0.20205022,0.11818873,0.090709716,0.051585067,0.11922308,0.05510097
1329,0.20154086,0.042393774,0.19303273,0.06286282,0.04698772,0.08414749,0.13798904,0.1618531,0.06919248
1330,0.08698425,0.0129441,0.2495224,0.25761637,0.063762225,0.040079437,0.09262868,0.031813577,0.16464892
1331,0.13742262,0.043292977,0.097851366,0.14993045,0.04344041,0.046602096,0.043179493,0.14363274,0.2946478
1332,0.09763531,0.12052648,0.049485456,0.13537753,0.22586256,0.05397076,0.040087253,0.057873167,0.21918146
1333,0.10074073,0.027358206,0.24558306,0.25014052,0.11643565,0.034062836,0.13476263,0.039300065,0.05161628
1334,0.046102386,0.021703254,0.5579226,0.1831034,0.043779135,0.033618584,0.04336646,0.03959997,0.0308042
1335,0.12125673,0.22559288,0.058946393,0.048127167,0.05113712,0.22816283,0.13841873,0.04206795,0.08629021
1336,0.17229761,0.0346084,0.040369,0.08986422,0.12004678,0.20192705,0.04216748,0.0364927,0.26222673
1337,0.12630333,0.037789702,0.054784235,0.032335006,0.04180187,0.17444178,0.13065195,0.36376986,0.038122237
1338,0.08018187,0.16522285,0.09957005,0.061954197,0.14371607,0.06654627,0.16698833,0.14631347,0.069506876
1339,0.20114884,0.32563445,0.13520636,0.06289656,0.04098291,0.060069583,0.07162945,0.031836268,0.07059555
1340,0.18605116,0.06895321,0.118550554,0.08982299,0.07122149,0.10244239,0.17291132,0.11983373,0.07021314
1341,0.23523127,0.03173209,0.042438313,0.11163692,0.28293318,0.03148127,0.11868705,0.111249,0.034610935
1342,0.22029942,0.059055023,0.060747337,0.05864452,0.09997177,0.14797224,0.118163474,0.062117685,0.1730285
1343,0.032971293,0.40333,0.03641181,0.058152203,0.045042574,0.22102399,0.11817216,0.053707685,0.03118823
1344,0.047312956,0.05347475,0.20333284,0.053236187,0.053186897,0.057381123,0.15267912,0.069709994,0.3096861
1345,0.051999696,0.03689867,0.15861449,0.27819297,0.14369224,0.13678797,0.09612568,0.03491445,0.062773824
1346,0.22297473,0.061483018,0.07419032,0.06143372,0.10460062,0.103706785,0.0687396,0.21765386,0.08521735
1347,0.156558,0.11407442,0.0766654,0.23271112,0.09395652,0.065781906,0.12088426,0.05694404,0.08242432
1348,0.24731484,0.10230397,0.06908926,0.053740956,0.29387468,0.069262825,0.05547364,0.0569763,0.051963534
1349,0.08642821,0.329987,0.059361454,0.108665496,0.04498712,0.051967617,0.15109254,0.04662364,0.120886914
1350,0.0972451,0.2512898,0.16423279,0.043981407,0.09392542,0.10158184,0.119002625,0.087705344,0.041035693
1351,0.19222523,0.096542075,0.11199802,0.10306398,0.08736138,0.031919893,0.0435682,0.10929976,0.22402142
1352,0.039830536,0.09642714,0.08576417,0.048422974,0.18866605,0.17840716,0.078602195,0.04357589,0.24030386
1353,0.034226637,0.016730666,0.28361058,0.2562988,0.113091856,0.016278533,0.022619814,0.23462768,0.022515463
1354,0.07776001,0.027223023,0.08967823,0.09895273,0.07742387,0.3822693,0.029196683,0.029459307,0.18803689
1355,0.03826006,0.043687202,0.062080875,0.098307066,0.056212816,0.03969653,0.049232285,0.5634233,0.049099926
1356,0.14161888,0.14261803,0.23571083,0.026045082,0.1918263,0.12240547,0.026014615,0.02922795,0.08453281
1357,0.05078793,0.034119964,0.2317661,0.16797408,0.03969174,0.03066169,0.075812735,0.19722112,0.17196469
1358,0.08016107,0.06145285,0.20425013,0.109302394,0.080326304,0.08805093,0.033505015,0.15979014,0.18316115
1359,0.06563057,0.21309857,0.03924717,0.23423213,0.21733762,0.060704857,0.087398656,0.03403961,0.048310846
1360,0.04816017,0.19372192,0.052090522,0.066858366,0.07657564,0.15060245,0.25290087,0.10026949,0.058820568
1361,0.0947587,0.09244449,0.090989456,0.09467308,0.09399264,0.09013031,0.1191896,0.09084872,0.23297305
1362,0.10061255,0.09348003,0.119639255,0.10934472,0.13707502,0.093540385,0.14827786,0.09832878,0.0997014
1363,0.0580743,0.062249035,0.06860992,0.05500996,0.3011961,0.15838142,0.054381173,0.059293974,0.18280412
1364,0.05224608,0.075352386,0.19740833,0.34369704,0.057202335,0.055304848,0.051688943,0.057117056,0.109982975
1365,0.028042348,0.03659443,0.21967134,0.03227145,0.18997172,0.0661667,0.29453114,0.036103263,0.09664762
1366,0.18315922,0.12662895,0.06973414,0.08903361,0.0455515,0.046677034,0.05921359,0.08219882,0.2978031
1367,0.03662596,0.07480837,0.031390257,0.044390127,0.05363996,0.24378832,0.09141295,0.11045727,0.3134868
1368,0.033588618,0.42299938,0.07639464,0.056718912,0.06589231,0.12260099,0.09829578,0.07816193,0.04534743
1369,0.14845192,0.16076446,0.08215091,0.17640415,0.0848944,0.079796165,0.09195076,0.09023027,0.08535697
1370,0.13228971,0.02052655,0.1804494,0.1263654,0.034613386,0.025405644,0.07384024,0.021721818,0.3847879
1371,0.0799903,0.035757788,0.10785222,0.075295836,0.16296232,0.20750198,0.18950805,0.112767614,0.02836393
1372,0.054528985,0.029671073,0.062176067,0.17821227,0.17962116,0.08387598,0.032863222,0.1038844,0.27516687
1373,0.12258073,0.106102005,0.08639798,0.06463702,0.11829607,0.23033464,0.17715687,0.048835937,0.045658752
1374,0.13134466,0.030360729,0.03098365,0.0608953,0.04331052,0.5045957,0.11773875,0.030711131,0.050059557
1375,0.03195795,0.22721809,0.041551407,0.053301964,0.049628254,0.04112406,0.07154316,0.1273265,0.3563486
1376,0.04362164,0.05145374,0.06257138,0.10344579,0.039329115,0.2390526,0.1010706,0.13415788,0.22529727
1377,0.1543795,0.026268331,0.03335763,0.06228584,0.14542916,0.046787906,0.04243077,0.09691125,0.3921496
1378,0.12785329,0.115723535,0.05453388,0.052248493,0.15829031,0.12692289,0.07490542,0.10260159,0.1869206
1379,0.16703823,0.050163113,0.059599876,0.2725276,0.05075341,0.08270236,0.19925411,0.046616416,0.07134487
1380,0.14479184,0.23842248,0.026449895,0.09306025,0.02331861,0.15979046,0.05790256,0.073231,0.1830329
1381,0.034587406,0.030617114,0.075338185,0.2535404,0.16165206,0.06252811,0.12629554,0.026973652,0.22846757
1382,0.07863506,0.044863436,0.122245386,0.113694005,0.13770682,0.04384941,0.14742999,0.25778043,0.053795505
1383,0.04404924,0.08324208,0.13629788,0.0754506,0.04966237,0.41960824,0.039867792,0.057573114,0.094248734
1384,0.03696336,0.21606623,0.15325177,0.03542634,0.051262293,0.06029729,0.08644701,0.096511915,0.26377377
1385,0.0956949,0.05797534,0.063646935,0.09361415,0.067116566,0.05504342,0.05585131,0.0580049,0.45305252
1386,0.057827458,0.3026626,0.18849462,0.037861526,0.040439006,0.10846917,0.11083384,0.11516351,0.038248263
1387,0.15472192,0.3029342,0.06391798,0.11538809,0.06940068,0.06858106,0.073769905,0.091640465,0.05964572
1388,0.04665676,0.20669627,0.11500276,0.07664409,0.20187701,0.12513742,0.063324995,0.04757217,0.11708854
1389,0.068786025,0.054226752,0.07128804,0.15983647,0.15199286,0.05720277,0.22700296,0.15340553,0.056258574
1390,0.08734956,0.27931705,0.09182214,0.048551504,0.13738537,0.20749366,0.039598666,0.06342447,0.045057587
1391,0.067207485,0.067301475,0.13867329,0.15317993,0.065275066,0.20231585,0.19696386,0.06072173,0.048361313
1392,0.08739585,0.03937668,0.043491185,0.17444798,0.17381264,0.10719567,0.19315796,0.03671982,0.1444022
1393,0.052844804,0.036904518,0.23885266,0.09581919,0.042689163,0.0547665,0.09979567,0.3161938,0.062133696
1394,0.14321361,0.013740114,0.17056325,0.12431237,0.1706982,0.18060757,0.054821346,0.06063127,0.081412286
1395,0.08101674,0.027830034,0.040749177,0.057111572,0.057976037,0.25808567,0.22173609,0.13047683,0.12501785
1396,0.10422261,0.024267945,0.20759663,0.046078663,0.03985886,0.30406573,0.055909213,0.13719492,0.08080544
1397,0.11753871,0.0773825,0.15399978,0.19634606,0.052068837,0.1854318,0.11613541,0.048369523,0.052727383
1398,0.13093974,0.028056277,0.35193607,0.038154185,0.047963966,0.15325747,0.04012296,0.16019379,0.04937551
1399,0.13138363,0.12545747,0.15272489,0.0652276,0.07257483,0.20249008,0.11309192,0.0694381,0.067611456
1400,0.035394415,0.11422191,0.02455263,0.050754298,0.24927747,0.115394376,0.15484762,0.13466209,0.12089521
1401,0.18121022,0.06162815,0.065682195,0.107709,0.06159664,0.09975138,0.062851004,0.083872445,0.27569893
1402,0.050941385,0.28968337,0.046118602,0.09530016,0.054100256,0.2273509,0.13933021,0.046577327,0.0505978
1403,0.13992797,0.07587473,0.15482852,0.16762945,0.10092776,0.10324932,0.14655432,0.05519215,0.055815764
1404,0.03646268,0.027270881,0.31484917,0.1106195,0.23883238,0.079555556,0.042165738,0.06789607,0.08234797
1405,0.15842506,0.15426897,0.07385441,0.052675717,0.04586311,0.117949285,0.2306568,0.103645414,0.06266124
1406,0.07569031,0.034552865,0.24527581,0.10177079,0.06416734,0.1325073,0.065213576,0.082009315,0.19881268
1407,0.09961086,0.11056765,0.16324647,0.10014586,0.100628674,0.10061038,0.09973632,0.10438826,0.12106554
1408,0.038275342,0.038635187,0.11625661,0.041929763,0.05593924,0.047253568,0.07907875,0.04249546,0.5401361
1409,0.12280868,0.06630987,0.084599435,0.09005574,0.067502975,0.14465208,0.057582382,0.06029165,0.3061972
1410,0.04711646,0.094349,0.04121912,0.086914204,0.032073233,0.06379425,0.42883086,0.06028192,0.14542097
1411,0.04206766,0.32481253,0.041454922,0.09103917,0.25740469,0.09406948,0.052053824,0.056446936,0.0406508
1412,0.05084037,0.059473284,0.13019873,0.06265543,0.11181949,0.22192194,0.049622484,0.061611515,0.2518567
1413,0.08932148,0.20890003,0.060500167,0.040706575,0.050171588,0.07318495,0.048522677,0.07960032,0.3490922
1414,0.04323748,0.23358983,0.029258205,0.18492223,0.029661587,0.22050565,0.16920614,0.03180006,0.057818834
1415,0.08780858,0.077052586,0.09062161,0.0860326,0.08059277,0.07571152,0.07823375,0.07838825,0.34555832
1416,0.107225806,0.030727845,0.07490585,0.041841216,0.03077188,0.23013394,0.15773425,0.0533297,0.27332956
1417,0.074178085,0.35151327,0.06501136,0.06468325,0.06463786,0.069291316,0.17528231,0.06463522,0.070767336
1418,0.061274577,0.27912208,0.070705034,0.15762345,0.08405201,0.064858094,0.11597139,0.06286572,0.103527665
1419,0.06645829,0.060229577,0.25784773,0.25003704,0.06342868,0.079358995,0.06770539,0.065923855,0.08901045
1420,0.047332965,0.15795985,0.021207072,0.065470636,0.42662972,0.025594529,0.20068868,0.023552248,0.031564355
1421,0.017980037,0.3183832,0.028421598,0.03619449,0.034088124,0.104227066,0.28130525,0.13811846,0.04128181
1422,0.12681529,0.027963065,0.08705167,0.096292354,0.031858206,0.06061266,0.06436181,0.08131142,0.42373353
1423,0.25533164,0.06697642,0.112011835,0.11605168,0.055197,0.1022928,0.15443318,0.061174102,0.07653135
1424,0.050621618,0.071449384,0.11081212,0.083169326,0.13634597,0.19023287,0.052973032,0.058612037,0.24578363
1425,0.26213115,0.11702643,0.060852967,0.059545252,0.05418,0.07698857,0.25283518,0.053670023,0.0627704
1426,0.03152627,0.1836335,0.13137317,0.06867765,0.34381825,0.044041988,0.07794981,0.063387,0.05559233
1427,0.13818794,0.07755694,0.052032694,0.33840185,0.06580199,0.052546002,0.19122674,0.037359614,0.046886213
1428,0.07012411,0.06929445,0.069428936,0.074486,0.06944121,0.07229197,0.0693397,0.22385688,0.28173676
1429,0.13180766,0.047303043,0.17032637,0.07330784,0.052496444,0.06475129,0.111127995,0.21270855,0.13617085
1430,0.23124765,0.07392202,0.0626977,0.1889335,0.07722588,0.14647543,0.062199537,0.0680914,0.08920687
1431,0.23186404,0.087432235,0.115703024,0.11967811,0.07702052,0.13371909,0.05969065,0.05657841,0.11831391
1432,0.0753617,0.06224021,0.06656033,0.07224622,0.0638878,0.12431915,0.06343835,0.26897028,0.20297596
1433,0.03549392,0.058627415,0.038661487,0.06895104,0.04605334,0.3127622,0.3664409,0.0344098,0.038599934
1434,0.021248778,0.23363067,0.040955942,0.049193706,0.26012117,0.09432995,0.025972618,0.13039781,0.14414933
1435,0.103920974,0.06346417,0.068909,0.06779818,0.06429259,0.073813476,0.34188375,0.14502645,0.070891395
1436,0.11716007,0.080107346,0.06389101,0.068707645,0.12777482,0.11070779,0.09931971,0.10291691,0.22941469
1437,0.033537503,0.021844227,0.1663902,0.23733255,0.2494392,0.16608159,0.027063383,0.07098971,0.027321665
1438,0.29477733,0.029195402,0.11091675,0.15824234,0.03253526,0.026027352,0.2454522,0.040585436,0.062267937
1439,0.03551765,0.1159235,0.07718357,0.05827441,0.03919692,0.20781119,0.06466197,0.105746634,0.29568416
1440,0.034493525,0.17860465,0.03023804,0.02464146,0.08042499,0.17465015,0.055406727,0.027590498,0.39394996
1441,0.065695755,0.16242401,0.09574032,0.06616066,0.06846605,0.06745405,0.06568476,0.06910228,0.33927214
1442,0.029619465,0.03397939,0.049416494,0.112659596,0.16439739,0.031034237,0.11823653,0.035949323,0.42470753
1443,0.06695798,0.051277336,0.065998346,0.05504667,0.14382158,0.22313654,0.05340582,0.13805881,0.2022969
1444,0.1104933,0.044431247,0.035536025,0.06379258,0.043942347,0.40746763,0.034116082,0.03348281,0.22673798
1445,0.04290412,0.16979858,0.04410015,0.04919857,0.08067557,0.42741466,0.047701787,0.09600247,0.04220407
1446,0.21308956,0.05867932,0.23081538,0.061537195,0.07462871,0.21031728,0.043967295,0.06963158,0.037333697
1447,0.05296206,0.36667022,0.050817654,0.12202191,0.15389194,0.05188168,0.07624853,0.056385845,0.06912015
1448,0.036369868,0.10928435,0.04834647,0.042721465,0.2887083,0.3113666,0.047419794,0.072882906,0.042900205
1449,0.048635595,0.15965053,0.05310021,0.048533775,0.050453328,0.44109398,0.101936966,0.048410524,0.048185132
1450,0.17878996,0.046932437,0.13319203,0.03151694,0.066753365,0.0369348,0.084139034,0.18278949,0.23895197
1451,0.2540013,0.10964174,0.17498004,0.036388937,0.16130991,0.030826041,0.030181343,0.086854756,0.11581599
1452,0.27123243,0.10435575,0.045119915,0.042761292,0.046913717,0.20821616,0.054756053,0.062055845,0.16458887
1453,0.034707125,0.352784,0.040978666,0.055042576,0.05409791,0.11632547,0.1741171,0.11933894,0.05260818
1454,0.19106266,0.073082246,0.11944448,0.038147297,0.17035729,0.08406775,0.12094616,0.03635293,0.16653918
1455,0.31019455,0.036911007,0.033200324,0.048438575,0.070518985,0.036680512,0.21286476,0.14070144,0.11048982
1456,0.045835007,0.04492996,0.05897532,0.061395247,0.03728135,0.30228752,0.36824933,0.040072206,0.040974084
1457,0.24556379,0.029587353,0.034389917,0.1518887,0.14544247,0.029838448,0.062068883,0.2672174,0.034003053
1458,0.11280389,0.07793224,0.047436092,0.07869841,0.038722634,0.111294635,0.038315576,0.20194751,0.29284903
1459,0.09967557,0.057387967,0.055737093,0.07235707,0.057781078,0.061206378,0.075742505,0.051738475,0.4683738
1460,0.17593816,0.07840367,0.07827446,0.1289121,0.05944327,0.05879573,0.06952181,0.19342221,0.15728854
1461,0.042057946,0.079890504,0.08813202,0.17343625,0.039889865,0.096460275,0.19879057,0.03985166,0.24149089
1462,0.06027381,0.3576877,0.08564721,0.038926214,0.034470484,0.19595797,0.055617373,0.037590094,0.13382918
1463,0.028418235,0.3035908,0.059300043,0.029740704,0.18764439,0.026180748,0.0443022,0.0279583,0.29286453
1464,0.11469168,0.2975695,0.061156265,0.21517886,0.048831437,0.04038501,0.036684696,0.071113355,0.114389196
1465,0.07514809,0.18002406,0.0628285,0.047313325,0.046012226,0.17119475,0.27099252,0.10921106,0.037275467
1466,0.08407604,0.018161183,0.3011098,0.106199965,0.052330166,0.21562912,0.020029955,0.04373013,0.15873368
1467,0.063773625,0.10036475,0.034768976,0.05782038,0.08317987,0.040291205,0.55856454,0.03186823,0.029368447
1468,0.057536583,0.059823688,0.08386211,0.06605928,0.18534203,0.19806172,0.05909116,0.1335847,0.15663876
1469,0.1498953,0.11347058,0.02956248,0.101604775,0.202759,0.030638287,0.11825974,0.084539585,0.16927029
1470,0.28597745,0.04628437,0.16746041,0.058764774,0.087665126,0.11432138,0.04590169,0.09891673,0.09470809
1471,0.17438217,0.04905813,0.049539376,0.35523012,0.05209755,0.08515734,0.075967915,0.10956286,0.04900456
1472,0.12735796,0.05138004,0.062382333,0.2897659,0.053912923,0.051817283,0.05457223,0.25284243,0.055968884
1473,0.2285733,0.053204525,0.037293572,0.078768894,0.096426405,0.042302784,0.29983705,0.08740312,0.076190375
1474,0.064899646,0.07907324,0.055660952,0.37593707,0.13227773,0.08517738,0.104452774,0.050970886,0.051550295
1475,0.038187146,0.038942657,0.053541664,0.10583107,0.071153484,0.22465605,0.044206176,0.0387777,0.38470402
1476,0.09346218,0.09923419,0.13317993,0.049545467,0.07762755,0.35725436,0.05747445,0.02636051,0.10586133
1477,0.10384993,0.051914837,0.0631332,0.11250884,0.050061412,0.056123044,0.056572318,0.100271866,0.40556452
1478,0.13580072,0.036968607,0.044873968,0.10091162,0.037044972,0.091883704,0.15525971,0.36457178,0.0326849
1479,0.07268327,0.067565344,0.1903277,0.15557347,0.08454667,0.06660804,0.08993669,0.11526046,0.15749833
1480,0.02780785,0.05948864,0.19310693,0.043124735,0.03974336,0.042747136,0.028524172,0.023330064,0.5421271
1481,0.07665444,0.024846269,0.11342484,0.024228591,0.029145973,0.16975354,0.04157645,0.023880789,0.4964891
1482,0.028887665,0.15924698,0.027617436,0.048853833,0.21958017,0.15258802,0.17251737,0.14376979,0.046938743
1483,0.12850334,0.03487019,0.03716252,0.31827748,0.088164434,0.089752406,0.050581302,0.22041251,0.032275807
1484,0.05412647,0.045335744,0.028403662,0.08289767,0.18305612,0.061171636,0.30739394,0.14323604,0.094378784
1485,0.07273976,0.06627852,0.1723167,0.043199338,0.0701532,0.29923642,0.045020502,0.17027399,0.06078161
1486,0.021853726,0.023637718,0.040695302,0.03226102,0.025624491,0.06350562,0.021473812,0.10296434,0.66798395
1487,0.1775823,0.055546798,0.0852504,0.1441835,0.036476098,0.2866427,0.10124839,0.032770127,0.08029969
1488,0.046080064,0.022681978,0.2441855,0.06634091,0.18334463,0.17742054,0.021758944,0.04392027,0.19426712
1489,0.0572586,0.056189593,0.061257843,0.066935055,0.19716443,0.054783467,0.091237724,0.13652642,0.2786469
1490,0.08582907,0.038962618,0.09270257,0.061624315,0.059200484,0.3334405,0.11812715,0.042267542,0.16784576
1491,0.049374644,0.10188015,0.06771105,0.18170255,0.19116685,0.05511259,0.045198724,0.0786609,0.22919253
1492,0.052539285,0.03843762,0.03938361,0.39086145,0.038933143,0.078050844,0.03959038,0.036911722,0.28529197
1493,0.058582276,0.0587164,0.14040367,0.060960133,0.06829598,0.054845285,0.05880482,0.07666045,0.42273095
1494,0.13437329,0.055840146,0.0897657,0.06523897,0.21599546,0.07910868,0.055419028,0.05400879,0.2502499
1495,0.13867143,0.061347976,0.14537627,0.04991127,0.09545701,0.2029209,0.05240403,0.061358042,0.19255307
1496,0.07611578,0.30347958,0.04312786,0.089185275,0.15009388,0.0793273,0.11656274,0.076715924,0.06539161
1497,0.20709735,0.22255768,0.0375416,0.03699179,0.0449038,0.058399353,0.08301179,0.086369276,0.22312732
1498,0.10818667,0.2649033,0.049009155,0.14624394,0.11419744,0.057480805,0.1441981,0.058132775,0.057647802
1499,0.04913741,0.14568876,0.052535277,0.049137525,0.31774896,0.087644786,0.048843134,0.05138477,0.19787942
1500,0.33557367,0.21020874,0.061595123,0.060996864,0.0656276,0.06152218,0.060616024,0.061456528,0.08240322
1501,0.032895382,0.118099205,0.053120844,0.03626501,0.3775232,0.083160736,0.030471982,0.06783118,0.20063242
1502,0.07982342,0.06304223,0.23665586,0.14027636,0.15871255,0.06352173,0.09525201,0.06918175,0.093534075
1503,0.115549386,0.07499708,0.09715454,0.09112824,0.10433063,0.16577064,0.16783649,0.07898518,0.104247816
1504,0.06558317,0.065120436,0.09840287,0.07287038,0.35940683,0.1164684,0.066306874,0.06533782,0.09050322
1505,0.16586167,0.30632573,0.054962795,0.10159442,0.12983544,0.059088476,0.06393219,0.06999258,0.048406698
1506,0.06790771,0.05907369,0.15652902,0.05224681,0.07294548,0.06965254,0.112978585,0.08766682,0.32099932
1507,0.05013339,0.13930327,0.14372838,0.0712983,0.21836221,0.12810539,0.12502141,0.051660746,0.0723869
