,t1,t2,t3,t4,t5,t6,t7,t8,t9
2090,0.07056987,0.35883787,0.07257556,0.07312089,0.080052435,0.07378035,0.07335614,0.13948913,0.05821774
2091,0.25518298,0.10310918,0.16494417,0.16234164,0.058740705,0.032323338,0.073608465,0.04002149,0.10972798
2092,0.20102291,0.03256012,0.024644468,0.028894225,0.32072046,0.038661275,0.17901884,0.03239075,0.14208691
2093,0.44627598,0.05594284,0.03226584,0.039539155,0.10775283,0.07498359,0.076593265,0.04294417,0.12370231
2094,0.049536083,0.12303981,0.02506845,0.072276294,0.2174337,0.20897742,0.042825595,0.207706,0.053136643
2095,0.17413333,0.044846255,0.15346591,0.28972366,0.03502016,0.07791666,0.03321198,0.03303593,0.15864609
2096,0.06874314,0.07964085,0.31041563,0.11256471,0.03207137,0.072871506,0.04164752,0.17475367,0.107291654
2097,0.10534845,0.10798812,0.07203895,0.046555728,0.36275384,0.043981202,0.12368,0.070186436,0.06746724
2098,0.2751714,0.08748437,0.038539547,0.043662623,0.090376176,0.05097228,0.24467677,0.033870943,0.13524586
2099,0.04141685,0.040751126,0.041058015,0.07281111,0.03935793,0.047458835,0.064047664,0.61203796,0.041060477
2100,0.4188333,0.050363556,0.060736157,0.08016772,0.074054815,0.05610446,0.06212081,0.10918712,0.08843208
2101,0.028015232,0.10995604,0.036158424,0.080692604,0.1803353,0.2359685,0.18912424,0.07359797,0.0661517
2102,0.06705334,0.06536695,0.15603714,0.28921556,0.064634874,0.061395444,0.06143963,0.09220438,0.14265266
2103,0.092193544,0.069774345,0.040149022,0.028549185,0.14455655,0.1212063,0.14123835,0.10604057,0.25629216
2104,0.47603467,0.032577492,0.016986152,0.07603932,0.018283319,0.048422266,0.062370867,0.06600452,0.20328139
2105,0.2169262,0.037706938,0.023002129,0.03695325,0.03336364,0.044692177,0.16326822,0.15263258,0.29145482
2106,0.034911033,0.17802274,0.033378508,0.035178654,0.03224192,0.046719495,0.08857683,0.4810928,0.06987801
2107,0.074136905,0.22352563,0.06813443,0.052664425,0.064528994,0.06793576,0.0725873,0.21063648,0.16585006
2108,0.2751725,0.06010922,0.11596354,0.19808568,0.020066429,0.10465477,0.03634251,0.13511337,0.054491974
2109,0.20781143,0.10274841,0.037964318,0.04523628,0.07495877,0.104589485,0.2533803,0.017273754,0.15603727
2110,0.30468675,0.09036086,0.047127686,0.036154844,0.030470114,0.027768092,0.1085519,0.12783888,0.2270409
2111,0.043406967,0.02608846,0.058839068,0.27083528,0.38932636,0.105536826,0.034182694,0.04337646,0.028407834
2112,0.07139583,0.11933863,0.04004886,0.18405297,0.15864165,0.0202462,0.101190716,0.06710743,0.23797767
2113,0.05032798,0.19602567,0.1568224,0.048626244,0.044671617,0.15391336,0.12875439,0.1843656,0.036492724
2114,0.28901085,0.06918899,0.026125448,0.028834278,0.27436775,0.06012729,0.093201034,0.062527515,0.09661683
2115,0.20058274,0.16334166,0.14930832,0.11054939,0.033781208,0.19082496,0.024352409,0.05158964,0.075669706
2116,0.060495064,0.14775823,0.10916598,0.033835087,0.059375,0.049977005,0.22395092,0.23791036,0.07753238
2117,0.24434952,0.08558414,0.19093962,0.12327525,0.02870315,0.064762995,0.044923317,0.026857467,0.19060452
2118,0.10057659,0.09309145,0.09776934,0.17937681,0.1448772,0.1107743,0.11068554,0.1153468,0.047501966
2119,0.091524094,0.20204616,0.033611126,0.19103964,0.06755487,0.066330284,0.08764411,0.071316585,0.18893313
2120,0.25754973,0.13916717,0.061301865,0.031377126,0.15096883,0.08269768,0.13111547,0.069067694,0.0767544
2121,0.055434383,0.14502795,0.08817325,0.09618075,0.1219442,0.15761559,0.058225483,0.12722634,0.15017205
2122,0.13511215,0.18576127,0.04708591,0.2700428,0.026268374,0.0229269,0.096842706,0.19389558,0.022064323
2123,0.2000743,0.16452928,0.06600387,0.05030661,0.10608353,0.12445864,0.072262146,0.117189944,0.09909164
2124,0.25691295,0.1256778,0.08017826,0.07205859,0.13073558,0.10429258,0.058371622,0.06220648,0.109566145
2125,0.057294164,0.16042563,0.08111188,0.08625938,0.13511153,0.26587158,0.058865882,0.09571565,0.059344284
2126,0.06345393,0.085295476,0.24246919,0.28305393,0.06400516,0.068705,0.06578631,0.06114626,0.06608472
2127,0.21231692,0.033972934,0.028145157,0.08274362,0.066736124,0.07629605,0.033059765,0.03495765,0.43177176
2128,0.043238893,0.06710551,0.09381181,0.2908694,0.03941549,0.030658972,0.056020364,0.038738478,0.34014106
2129,0.08018795,0.07411828,0.05275952,0.027940404,0.06516908,0.029605092,0.12238331,0.17456391,0.37327245
2130,0.091077544,0.09411364,0.29476202,0.048981283,0.20887175,0.048432242,0.044492554,0.10415443,0.06511453
2131,0.07698829,0.08058481,0.037755806,0.15571436,0.04823681,0.063935295,0.2508776,0.029283723,0.2566233
2132,0.044588007,0.059813447,0.08338342,0.1066447,0.103216015,0.039319858,0.36234552,0.11730067,0.08338837
2133,0.06365458,0.17073086,0.049143985,0.13328618,0.09552991,0.07607627,0.22652324,0.1219825,0.06307252
2134,0.17586488,0.02817487,0.10660587,0.05101563,0.3012422,0.04776143,0.14967631,0.091552235,0.048106562
2135,0.10112046,0.05368919,0.030812902,0.05896505,0.40329656,0.03648617,0.13233244,0.04013353,0.14316368
2136,0.07483548,0.044462867,0.07066098,0.12322829,0.21315461,0.031804368,0.0691281,0.04781312,0.32491216
2137,0.0499425,0.29821876,0.04062479,0.035531294,0.15906394,0.024399113,0.19220868,0.17708057,0.022930391
2138,0.17652245,0.2256015,0.037026025,0.0914366,0.03835896,0.18162522,0.052788116,0.053367715,0.14327346
2139,0.06055475,0.07933457,0.027964419,0.11132544,0.086432815,0.03312464,0.07313214,0.10378046,0.42435077
2140,0.10213423,0.16894397,0.4026687,0.027087366,0.029144939,0.14399709,0.020681158,0.07218404,0.03315849
2141,0.11685802,0.040205203,0.12217765,0.062227353,0.10336515,0.32239145,0.056215994,0.059717063,0.116842054
2142,0.20226301,0.07464612,0.018410305,0.4153472,0.08219114,0.052661836,0.044806372,0.019837782,0.089836225
2143,0.08823541,0.04804037,0.06498811,0.54604864,0.12669916,0.028568706,0.04402791,0.023693219,0.029698418
2144,0.051656216,0.1257154,0.045047533,0.07730629,0.025345668,0.18153249,0.072636634,0.3965204,0.02423934
2145,0.051511846,0.22895963,0.02833294,0.048854027,0.3175103,0.07147784,0.14193986,0.029318199,0.08209534
2146,0.049004413,0.24652025,0.13582066,0.0817914,0.08705802,0.12257591,0.055433337,0.16346891,0.05832707
2147,0.25218925,0.038392704,0.07037709,0.06383569,0.037332598,0.07799846,0.06909338,0.06175813,0.3290227
2148,0.08392542,0.15074477,0.055644434,0.076968886,0.18572196,0.049476366,0.1704314,0.13901104,0.08807569
2149,0.20276713,0.10314834,0.022571214,0.035493173,0.19972008,0.105075,0.10008371,0.093663946,0.13747743
2150,0.033249177,0.040372282,0.11224458,0.25631806,0.026966358,0.38908777,0.038553033,0.024810294,0.07839844
2151,0.34379786,0.018508371,0.10513397,0.214226,0.057155576,0.0352513,0.020980705,0.03610934,0.1688369
2152,0.09297321,0.11822627,0.047331102,0.3121714,0.020802774,0.03156636,0.17067023,0.115853205,0.09040545
2153,0.33582464,0.07779537,0.121236175,0.14229608,0.051930625,0.0706116,0.058842003,0.056310877,0.085152656
2154,0.07248824,0.0216704,0.058821034,0.050025914,0.1707526,0.054094166,0.3773888,0.107339665,0.08741918
2155,0.53009033,0.04138413,0.06776978,0.051115647,0.044118978,0.056316327,0.094078206,0.07516747,0.03995912
2156,0.16484515,0.23078012,0.04023994,0.06170353,0.07726131,0.03594134,0.14314547,0.04648681,0.19959635
2157,0.04622158,0.040752146,0.04105566,0.040998537,0.18646906,0.03702529,0.10333489,0.058511626,0.44563118
2158,0.37340665,0.076634936,0.10207725,0.040094785,0.051395927,0.0952929,0.04560703,0.15608339,0.05940713
2159,0.09845905,0.1304025,0.033953592,0.044614114,0.043619286,0.039135758,0.14244251,0.06439025,0.40298295
2160,0.03551042,0.043742962,0.041982636,0.08224578,0.11278047,0.06324454,0.52794063,0.024051854,0.068500765
2161,0.095741674,0.034972392,0.020941237,0.12517318,0.36944786,0.023702776,0.18106988,0.11306946,0.035881568
2162,0.03139321,0.11078182,0.26107475,0.2918355,0.06360665,0.04741906,0.06750966,0.05110354,0.07527586
2163,0.22002193,0.036447756,0.0269148,0.029307274,0.44004595,0.031202275,0.15551195,0.028914182,0.031633865
2164,0.08414409,0.02794949,0.043994185,0.14529264,0.024877526,0.01642889,0.0740871,0.08914068,0.49408534
2165,0.07794364,0.16526583,0.044249576,0.14411359,0.16350612,0.050244905,0.2177334,0.04589263,0.09105029
2166,0.17953409,0.06973841,0.11234933,0.088871695,0.047588214,0.06054665,0.07755269,0.05237918,0.3114397
2167,0.06752303,0.04967287,0.06769679,0.10702628,0.089123026,0.1274996,0.06352969,0.35354906,0.07437968
2168,0.16379528,0.15164858,0.08954863,0.16273814,0.06584781,0.063453354,0.075890064,0.070888825,0.15618931
2169,0.07552046,0.15273602,0.072919115,0.044266712,0.046891537,0.15841319,0.09664896,0.2987143,0.053889703
2170,0.07015134,0.0635196,0.032776486,0.17537536,0.034088816,0.031717435,0.24836281,0.040110976,0.3038972
2171,0.3307209,0.028636228,0.058382858,0.20533554,0.21849693,0.023212226,0.032194942,0.024450652,0.07856968
2172,0.06861765,0.06658282,0.029511403,0.46416202,0.048738185,0.025751892,0.03951244,0.02811744,0.22900617
2173,0.12249333,0.27984184,0.043541387,0.028933149,0.13675487,0.035535097,0.03572138,0.1239522,0.19322677
2174,0.048091732,0.23529877,0.04774011,0.054767467,0.18686593,0.17334391,0.055618662,0.11076906,0.087504365
2175,0.054565337,0.13981652,0.041590314,0.29676005,0.09146431,0.0420181,0.16248536,0.124471284,0.046828732
2176,0.030503532,0.0927973,0.04975081,0.034411464,0.031686787,0.35090706,0.29510367,0.07455929,0.04028008
2177,0.094201125,0.103338294,0.023988727,0.047031432,0.030618325,0.07337047,0.33795714,0.2563023,0.033192147
2178,0.1202944,0.08411107,0.075495794,0.1473498,0.049629647,0.055186052,0.13343242,0.10035012,0.23415068
2179,0.2007069,0.04930611,0.06270129,0.09283422,0.19064045,0.059860084,0.14926568,0.062882416,0.13180283
2180,0.08833204,0.05754134,0.062402874,0.12883386,0.03644465,0.030362291,0.14577329,0.027396932,0.4229127
2181,0.066715844,0.1969465,0.023556113,0.0697299,0.23287964,0.09049743,0.18504028,0.082615115,0.05201919
2182,0.3632431,0.034780867,0.08795355,0.04901643,0.08510549,0.03055008,0.15710181,0.026183235,0.16606542
2183,0.1000275,0.07243765,0.024507808,0.02525599,0.19698396,0.26748896,0.23087199,0.025524545,0.056901626
2184,0.085654,0.013250071,0.065982625,0.098656386,0.1555307,0.21318103,0.20104575,0.07476607,0.091933385
2185,0.09521317,0.133227,0.062368732,0.06461173,0.08706226,0.066292174,0.07427644,0.06715816,0.34979033
2186,0.16924798,0.111645386,0.20299707,0.06455588,0.1045361,0.13040024,0.051843997,0.07426327,0.09051001
2187,0.04776368,0.055482328,0.2058112,0.039224874,0.07281043,0.37993994,0.047628123,0.06212326,0.08921616
2188,0.0873937,0.03756898,0.06406906,0.039534606,0.23823565,0.041813996,0.06372152,0.20151927,0.22614323
2189,0.23693848,0.07240575,0.08345639,0.041345578,0.065111116,0.022718903,0.11477669,0.046766605,0.31648052
2190,0.18750544,0.042568497,0.07528853,0.25522265,0.045264445,0.044146746,0.08815368,0.04360988,0.21824013
2191,0.029009828,0.03291725,0.031046692,0.088216975,0.34891683,0.24328704,0.08651106,0.11222237,0.02787191
2192,0.13723452,0.031772383,0.10352456,0.16381638,0.06796215,0.025612129,0.09347162,0.05181725,0.32478905
2193,0.03722977,0.09024385,0.21430655,0.15313338,0.05582329,0.26909053,0.10938175,0.050376553,0.02041434
2194,0.08220202,0.18716799,0.018244835,0.1505392,0.20948078,0.029814959,0.07612091,0.082814015,0.16361526
2195,0.11857715,0.034217656,0.08590648,0.025711782,0.23911878,0.044211484,0.025966818,0.025407186,0.40088266
2196,0.09197892,0.12953778,0.172521,0.16812994,0.07364014,0.09960975,0.060052656,0.056313127,0.1482167
2197,0.0295201,0.032794077,0.022986503,0.16281709,0.21312562,0.040099964,0.24978322,0.033260234,0.21561323
2198,0.15379871,0.048546564,0.0817492,0.18485565,0.03284755,0.035169203,0.32465374,0.07270226,0.06567708
2199,0.12386785,0.0774764,0.3527211,0.15764147,0.05063824,0.10064757,0.07845105,0.027764775,0.03079156
2200,0.08296222,0.04649885,0.06540881,0.29953533,0.04489285,0.036800522,0.078284584,0.24053793,0.105078936
2201,0.14081934,0.047846433,0.039816137,0.04718836,0.25355256,0.04345405,0.22197765,0.11634481,0.089000665
2202,0.24522093,0.04461796,0.044936754,0.17263952,0.22588576,0.06692096,0.050889447,0.048194245,0.10069441
2203,0.21761124,0.069823004,0.07834887,0.05454901,0.1344629,0.11465882,0.11838729,0.07415177,0.1380071
2204,0.4433031,0.030175049,0.08247619,0.032618653,0.045855574,0.029939713,0.077504985,0.054115165,0.20401154
2205,0.030267075,0.17516749,0.07136547,0.27668968,0.16111378,0.058563672,0.07128089,0.1244368,0.031115133
2206,0.12896612,0.06794482,0.13308388,0.055307116,0.05800202,0.10100111,0.12213728,0.04798084,0.28557676
2207,0.22488062,0.034503326,0.094879895,0.20617439,0.07373303,0.03708779,0.2530644,0.03534748,0.040329035
2208,0.028663917,0.025334723,0.18401042,0.089596115,0.035651203,0.037649184,0.1367954,0.047389198,0.41490987
2209,0.06952793,0.12094402,0.06361311,0.090940624,0.1243017,0.05306589,0.07729293,0.32964757,0.07066625
2210,0.040609706,0.11824151,0.09834331,0.103482135,0.093157,0.06145114,0.13754262,0.3128776,0.034294963
2211,0.26027352,0.103651956,0.046178967,0.052056428,0.23521243,0.059033446,0.0619113,0.05488278,0.12679915
2212,0.11909873,0.35132423,0.052277394,0.04026852,0.04157833,0.10508926,0.09898891,0.13298222,0.058392387
2213,0.09598281,0.16872369,0.04374097,0.13841218,0.09556644,0.069691844,0.17705952,0.17572184,0.035100747
2214,0.07319522,0.02453931,0.07850327,0.5064376,0.029106408,0.022602038,0.07783609,0.022065913,0.16571417
2215,0.07272831,0.07949597,0.05970589,0.04543961,0.32262734,0.0632451,0.078157894,0.1182062,0.16039367
2216,0.030188328,0.06555734,0.036909167,0.24057499,0.21953775,0.22467832,0.041378357,0.10019715,0.04097862
2217,0.063052006,0.054257307,0.054124337,0.16509448,0.20631382,0.16835922,0.06169655,0.1355811,0.09152113
2218,0.18975514,0.045735564,0.022933356,0.14960468,0.086140625,0.12418923,0.10347369,0.01924409,0.2589236
2219,0.10925421,0.03068788,0.09043042,0.1101124,0.24385549,0.067207314,0.14135323,0.03992836,0.16717072
2220,0.040164225,0.24613577,0.10427893,0.039858654,0.03389948,0.11710161,0.040297985,0.34727374,0.03098963
2221,0.08095994,0.06785521,0.101169005,0.17129269,0.03797841,0.03605939,0.32396853,0.11013763,0.07057921
2222,0.14064452,0.034815665,0.104731694,0.18609197,0.042309195,0.028884932,0.14286888,0.054128494,0.2655246
2223,0.19041415,0.06305312,0.03243042,0.09672789,0.31848767,0.021142663,0.08848194,0.060442496,0.12881966
2224,0.026665356,0.09243415,0.11702252,0.15099332,0.20912921,0.11881309,0.18814613,0.06564563,0.031150568
2225,0.032704618,0.1505885,0.029126082,0.032854144,0.034527022,0.16270016,0.072213985,0.442627,0.04265847
2226,0.18428299,0.028730473,0.031478774,0.087393515,0.37727937,0.02969777,0.10353758,0.12560037,0.031999152
2227,0.27327666,0.03730701,0.03358974,0.1741795,0.087242,0.06710008,0.03710093,0.2495807,0.040623397
2228,0.08282271,0.17357849,0.039122835,0.110987365,0.03368961,0.0727669,0.18323709,0.10358187,0.20021316
2229,0.026865631,0.058386743,0.3308644,0.11054329,0.10508684,0.2145364,0.08421675,0.049168337,0.020331604
2230,0.05007618,0.0516475,0.044515233,0.4471591,0.041437205,0.040690936,0.045621876,0.045875404,0.23297657
2231,0.059283264,0.18200073,0.19568239,0.024856234,0.038278274,0.1261921,0.05814708,0.036533453,0.27902648
2232,0.039917976,0.25989005,0.04127469,0.0552869,0.23335765,0.1302076,0.072274625,0.12961788,0.038172618
2233,0.05131006,0.15173869,0.032554526,0.30894905,0.10719871,0.036242526,0.032692775,0.031400386,0.24791327
2234,0.07522379,0.32890448,0.06277916,0.047247984,0.033788912,0.0332885,0.15113553,0.02956504,0.23806658
2235,0.23365213,0.07275261,0.019513136,0.080603585,0.07328926,0.114307664,0.04989671,0.063307755,0.29267716
2236,0.04788022,0.06627832,0.16734716,0.0688536,0.31022754,0.09194179,0.05377196,0.06760196,0.12609744
2237,0.040252563,0.22671407,0.13081746,0.0996704,0.086632565,0.035475478,0.20816746,0.032944143,0.13932587
2238,0.044627175,0.032769226,0.08891739,0.13614851,0.33821115,0.07283002,0.21866435,0.028821519,0.039010666
2239,0.0667307,0.08190399,0.09416799,0.1783845,0.08357276,0.021447847,0.043803763,0.025005473,0.40498298
2240,0.17091532,0.07816781,0.037792306,0.14318372,0.11255314,0.04220743,0.20163281,0.106424764,0.10712271
2241,0.031132033,0.0925835,0.29193178,0.15420805,0.030101396,0.15935539,0.07511156,0.032847162,0.13272917
2242,0.3560823,0.079241395,0.041420538,0.10413641,0.2574719,0.014943712,0.035149697,0.055708487,0.055845547
2243,0.0375927,0.16142182,0.058957804,0.03711793,0.22366944,0.044795174,0.28978416,0.107331574,0.039329417
2244,0.034775075,0.08002704,0.21612796,0.050356317,0.18022868,0.09248179,0.12888132,0.13349193,0.08362988
2245,0.08618269,0.09234643,0.1609307,0.123312645,0.093659826,0.055515278,0.09452878,0.12984796,0.1636757
2246,0.0666088,0.17171034,0.1211752,0.3206156,0.030367099,0.03905514,0.09449699,0.08132592,0.074644886
2247,0.11367663,0.11377262,0.09530969,0.032718133,0.31892273,0.092255615,0.07676761,0.08864381,0.06793312
2248,0.11084728,0.07670748,0.026257338,0.030758437,0.08540142,0.2033098,0.09771107,0.25410467,0.1149025
2249,0.0501158,0.066755064,0.099707514,0.37061253,0.06731025,0.044302467,0.095091,0.07337118,0.1327342
2250,0.0472363,0.058978043,0.12302614,0.26793316,0.037953064,0.15071502,0.18690883,0.06838495,0.05886449
2251,0.032261863,0.11342454,0.12537177,0.036801368,0.24058455,0.055503495,0.15883057,0.04586478,0.19135706
2252,0.05603006,0.08566688,0.14200136,0.30589005,0.03161998,0.0794707,0.07770407,0.18355076,0.038066115
2253,0.05510943,0.47891182,0.06609873,0.05765588,0.058266625,0.0455209,0.1233018,0.04176422,0.07337059
2254,0.05765839,0.14290942,0.027910138,0.06094327,0.049656965,0.025395403,0.15745477,0.09814822,0.3799234
2255,0.11822677,0.16459782,0.03369461,0.12750438,0.11020771,0.17675658,0.18140796,0.050233312,0.03737084
2256,0.16245411,0.037116688,0.21718545,0.02354193,0.10407276,0.17409587,0.059402492,0.14568968,0.07644105
2257,0.14913449,0.04224954,0.21963313,0.029480774,0.04017788,0.15542622,0.04922991,0.18779254,0.12687552
2258,0.0756932,0.45677558,0.051802687,0.0677301,0.05010603,0.09150024,0.049824532,0.1032675,0.05330009
2259,0.26312098,0.024523657,0.33346725,0.06121184,0.025474364,0.14057504,0.024611698,0.06462789,0.062387276
2260,0.08362795,0.060886823,0.038092416,0.39227897,0.2187264,0.053329654,0.06528144,0.03377243,0.054003954
2261,0.07577621,0.10354681,0.057490606,0.06541013,0.28464216,0.08765418,0.077667594,0.17415825,0.073654085
2262,0.1261465,0.16208701,0.15715162,0.18256576,0.05310423,0.061289646,0.07081292,0.102502,0.08434031
2263,0.32074013,0.25563058,0.04114402,0.03868035,0.11274014,0.056726765,0.053928114,0.06816366,0.05224621
2264,0.09033848,0.04596077,0.03993024,0.3081242,0.042284742,0.11614135,0.20150588,0.061717197,0.09399711
2265,0.17895155,0.075753994,0.14250341,0.27139762,0.08721598,0.02209262,0.032883856,0.045838676,0.14336231
2266,0.05862081,0.28215674,0.027732996,0.05863105,0.055062033,0.053188615,0.18692051,0.19762634,0.080060914
2267,0.047705468,0.08586437,0.21726044,0.05446618,0.034359504,0.09154392,0.043805476,0.11905535,0.30593932
2268,0.043505408,0.037376598,0.03412713,0.116251804,0.19790362,0.03403732,0.3361997,0.057245724,0.1433527
2269,0.18114646,0.1709224,0.034705784,0.084458575,0.17843187,0.053218685,0.038042195,0.0873742,0.17169982
